Title,Department,Location,Salary,Closing Date,UID,URL
Investment Zones Evaluator ,"Department for Levelling Up, Housing and Communities","Bristol, Darlington, Leeds, Manchester, Wolverhampton","Salary : £32,178",Closes : Midday on Wednesday 29th November 2023,Reference : 327088,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xJm93bmVyPTUwNzAwMDAmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc4ODMmcmVxc2lnPTE3MDEyNTQ4MzQtMDA0ZjI3MTA1MzM2MjVhZjc1NjQ4NWMwODM3MDhmMTE1YTEzNDJhZA==
Collections Manager (NCAP),Historic Environment Scotland,Edinburgh,"Salary : £28,541 to £34,702",Closes : Midday on Wednesday 29th November 2023,Reference : 325901,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImc2VhcmNocGFnZT0xJnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JmpvYmxpc3Rfdmlld192YWM9MTg4NzE4MSZzZWFyY2hzb3J0PWNsb3NpbmcmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4MzQtMDA0ZjI3MTA1MzM2MjVhZjc1NjQ4NWMwODM3MDhmMTE1YTEzNDJhZA==
Programme Support Officer,Forestry Commission - Forest Research,"This role can be based at Northern Research Station, Roslin, Midlothian EH25 9SY, Alice Holt Lodge, Farnham, Surrey GU10 4LH or at Forestry Commission, Coldharbour Lane, Bristol BS16 1EJ. Other UK locations ... see the job advert for full location information","Salary : £27,779 to £30,168",Closes : Midday on Wednesday 29th November 2023,Reference : 324925,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJmpvYmxpc3Rfdmlld192YWM9MTg4Njc4OCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4MzQtMDA0ZjI3MTA1MzM2MjVhZjc1NjQ4NWMwODM3MDhmMTE1YTEzNDJhZA==
ID 478 - Senior Capital Budget Manager ,Welsh Government,Wales,"Salary : £43,785 to £51,839",Closes : 4:00 pm on Wednesday 29th November 2023,Reference : 326824,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmam9ibGlzdF92aWV3X3ZhYz0xODg3MjI0JnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEyNTQ4MzQtMDA0ZjI3MTA1MzM2MjVhZjc1NjQ4NWMwODM3MDhmMTE1YTEzNDJhZA==
ID 419 - Smart Living Project Manager - HEO,Welsh Government,Wales,"Salary : £34,083 to £41,675",Closes : 4:00 pm on Wednesday 29th November 2023,Reference : 326293,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImc2VhcmNocGFnZT0xJnBhZ2VjbGFzcz1Kb2JzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcj01MDcwMDAwJnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY4NzYmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4MzQtMDA0ZjI3MTA1MzM2MjVhZjc1NjQ4NWMwODM3MDhmMTE1YTEzNDJhZA==
Scientific Software Engineer - Ensemble Exploitation & Post Processing,Met Office,South West England,"Salary : £32,100 to £34,925",Closes : 11:55 pm on Wednesday 29th November 2023,Reference : 329065,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmc2VhcmNocGFnZT0xJnBhZ2VjbGFzcz1Kb2JzJm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJmpvYmxpc3Rfdmlld192YWM9MTg4OTEzNyZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4MzQtMDA0ZjI3MTA1MzM2MjVhZjc1NjQ4NWMwODM3MDhmMTE1YTEzNDJhZA==
Economist - Sustainable Aviation Fuel Commercialisation Analysis,Department for Transport,"Birmingham, Leeds","Salary : £51,997",Closes : 11:55 pm on Wednesday 29th November 2023,Reference : 325691,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVyPTUwNzAwMDAmc2VhcmNocGFnZT0xJnBhZ2VjbGFzcz1Kb2JzJm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc3MjEmcmVxc2lnPTE3MDEyNTQ4MzQtMDA0ZjI3MTA1MzM2MjVhZjc1NjQ4NWMwODM3MDhmMTE1YTEzNDJhZA==
Funding Manager,The National Lottery Community Fund,South West England,"Salary : £32,656 to £34,656",Closes : 11:55 pm on Wednesday 29th November 2023,Reference : 326045,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3NjM4JnNlYXJjaHNvcnQ9Y2xvc2luZyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcnR5cGU9ZmFpciZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEyNTQ4MzQtMDA0ZjI3MTA1MzM2MjVhZjc1NjQ4NWMwODM3MDhmMTE1YTEzNDJhZA==
Defence Business Services - (DBS) - DIT - Oracle Live Services Manager SEO,Ministry of Defence,"Tomlinson House, Norcross, Blackpool, Lancashire","Salary : £43,080",Closes : 11:55 pm on Wednesday 29th November 2023,Reference : 326493,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3Mzk4JnNlYXJjaHNvcnQ9Y2xvc2luZyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDEyNTQ4MzQtMDA0ZjI3MTA1MzM2MjVhZjc1NjQ4NWMwODM3MDhmMTE1YTEzNDJhZA==
Defence Business Services (DBS) Test Engineer,Ministry of Defence,Norcross - Tomlinson House Tomlinson House Norcross Blackpool Lancashire,"Salary : £35,290",Closes : 11:55 pm on Wednesday 29th November 2023,Reference : 326869,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJnBhZ2VjbGFzcz1Kb2JzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcj01MDcwMDAwJm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJmpvYmxpc3Rfdmlld192YWM9MTg4NzM5NCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4MzQtMDA0ZjI3MTA1MzM2MjVhZjc1NjQ4NWMwODM3MDhmMTE1YTEzNDJhZA==
