Title,Department,Location,Salary,Closing Date,UID,URL
DIO - Area Manager Falklands and Ascension Islands,Ministry of Defence,"British Forces Post Office 655, Falklands Island","Salary : £57,670",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 327692,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JmpvYmxpc3Rfdmlld192YWM9MTg4ODA0MSZ1c2Vyc2VhcmNoY29udGV4dD01OTM2OTA5MiZvd25lcj01MDcwMDAwJnNlYXJjaHBhZ2U9MSZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
HR Project Assistant- 12 month fixed term contract,Children and Family Court Advisory and Support Service,"East Midlands (England), East of England, London (region), North East England, North West England, South East England, South West England, Wales, West Midlands (England)","Salary : £24,417 to £25,540",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 327566,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc4OTcmdXNlcnNlYXJjaGNvbnRleHQ9NTkzNjkwOTImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Data Engineer,Driver and Vehicle Licensing Agency,Swansea,"Salary : £32,603",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 325875,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmam9ibGlzdF92aWV3X3ZhYz0xODg3NzI0JnVzZXJzZWFyY2hjb250ZXh0PTU5MzY5MDkyJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Senior Performance Analyst,Driver and Vehicle Standards Agency,"Birmingham, Bristol, Newcastle-upon-Tyne, Nottingham, Oldham, Swansea","Salary : £40,808",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 326058,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc2MDYmdXNlcnNlYXJjaGNvbnRleHQ9NTkzNjkwOTImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Cyber Security Apprentice ,Driver and Vehicle Standards Agency,Nottingham,"Salary : £28,119",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 326171,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZwYWdlY2xhc3M9Sm9icyZvd25lcnR5cGU9ZmFpciZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc1NTAmdXNlcnNlYXJjaGNvbnRleHQ9NTkzNjkwOTImcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Senior End User Computing Engineer,Met Office,"Exeter, South West England, EX1 3PB","Salary : £32,100 to £34,925",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 327135,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmdXNlcnNlYXJjaGNvbnRleHQ9NTkzNjkwOTImam9ibGlzdF92aWV3X3ZhYz0xODg3NDk1JnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Senior Dynamics Developer ,Driver and Vehicle Standards Agency,"Birmingham, Bristol, Newcastle-upon-Tyne, Nottingham, Oldham, Swansea","Salary : £37,428 to £42,991",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 326456,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD01OTM2OTA5MiZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc0OTImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Software Developer,Driver and Vehicle Standards Agency,"You can choose from Bristol, Newcastle, Nottingham, Swansea, Oldham or Birmingham as your home office. We offer hybrid working – giving you greater flexibility about where and when you work.","Salary : £32,603 to £34,862",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 323839,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZwYWdlY2xhc3M9Sm9icyZvd25lcnR5cGU9ZmFpciZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTM2OTA5MiZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc0NzEmcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Strategic Engagement Lead,Department for Work and Pensions,"This role may be located in one of the following locations; Birmingham, Blackpool, Leeds, Manchester, Newcastle-upon-Tyne and Sheffield. Please find further information on the Corporate hub locations here.","Salary : £54,516 to £66,039",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 322930,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmdXNlcnNlYXJjaGNvbnRleHQ9NTkzNjkwOTImam9ibGlzdF92aWV3X3ZhYz0xODg3MzI4JnBhZ2VjbGFzcz1Kb2JzJm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEmcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Senior Policy Advisors - Nuclear Fuel,Department for Energy Security & Net Zero,"Aberdeen, Birmingham, Cardiff, Darlington, Edinburgh, London, Salford","Salary : £50,305 to £61,145",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 326778,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZwYWdlY2xhc3M9Sm9icyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmam9ibGlzdF92aWV3X3ZhYz0xODg3MjgzJnVzZXJzZWFyY2hjb250ZXh0PTU5MzY5MDkyJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
