Title,Department,Location,Salary,Closing Date,UID,URL
Place and Connectivity Senior Policy Advisor,"Department for Culture, Media and Sport","London, Manchester","Salary : £31,884 to £39,587",Closes : 9:00 am on Monday 27th November 2023,Reference : 325487,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImam9ibGlzdF92aWV3X3ZhYz0xODg2OTEyJnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTEmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
"Policy Advisors (x 2), Tourism Team","Department for Culture, Media and Sport","London, Manchester","Salary : £31,884 to £39,587",Closes : 9:00 am on Monday 27th November 2023,Reference : 325471,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJm93bmVydHlwZT1mYWlyJm93bmVyPTUwNzAwMDAmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JmpvYmxpc3Rfdmlld192YWM9MTg4NjM4MiZzZWFyY2hzb3J0PWNsb3NpbmcmdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
"Chief Operations Officer, Dstl",Ministry of Defence,"Porton Down, Salisbury SP4 0JQ","Salary : £120,000",Closes : 9:00 am on Monday 27th November 2023,Reference : 323805,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVyPTUwNzAwMDAmam9ibGlzdF92aWV3X3ZhYz0xODg0NjI4JnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Veterinary Adviser,Food Standards Agency,"We offer great flexible working opportunities, and have offices in Belfast, Cardiff or York. Please be aware that this role can only be worked within the UK and not overseas. Travel across the UK (and occasionally ... see the job advert for full location information","Salary : £54,404",Closes : 9:50 am on Monday 27th November 2023,Reference : 326024,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xJnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY2Mjcmb3duZXI9NTA3MDAwMCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Customer Services Advisor - Annualised Hours (FTA) Portsmouth 335R,HM Revenue and Customs,Portsmouth,"Salary : £24,278",Closes : 11:30 am on Monday 27th November 2023,Reference : 321031,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmam9ibGlzdF92aWV3X3ZhYz0xODg2Mjc1JnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Customer Services Advisor - Annualised Hours (FTA) East Kilbride 334R ,HM Revenue and Customs,East Kilbride,"Salary : £24,278",Closes : 11:30 am on Monday 27th November 2023,Reference : 320729,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImam9ibGlzdF92aWV3X3ZhYz0xODg1Nzc4JnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTEmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
HEO Senior Paralegal x 5,Government Legal Department,"Leeds, London","Salary : £31,393",Closes : 11:55 am on Monday 27th November 2023,Reference : 325892,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2NzczJnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
HEO Senior Paralegal  (Enhanced Clearance) x 3,Government Legal Department,"Leeds, London","Salary : £31,393",Closes : 11:55 am on Monday 27th November 2023,Reference : 323132,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xJm93bmVydHlwZT1mYWlyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcj01MDcwMDAwJmpvYmxpc3Rfdmlld192YWM9MTg4Njc2OCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
SDA Communications Manager,Ministry of Defence,"MOD Abbey Wood, Filton, Bristol, Avon BS34 8JH","Salary : £42,600 to £45,800",Closes : 11:55 am on Monday 27th November 2023,Reference : 325950,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY0MTQmb3duZXI9NTA3MDAwMCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXJ0eXBlPWZhaXImdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Senior Content Designer - Content Operations,Department for Business and Trade,"Belfast, Birmingham, Cardiff, Darlington, Edinburgh, London, Salford","Salary : £35,425 to £49,150",Closes : Midday on Monday 27th November 2023,Reference : 325730,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImb3duZXJ0eXBlPWZhaXImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVyPTUwNzAwMDAmam9ibGlzdF92aWV3X3ZhYz0xODg3MTgyJnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Business Analyst ,Department for Business and Trade,"Location: London, Cardiff, Darlington, Edinburgh, Belfast, Birmingham, Salford (may require occasional travel to other DBT offices)","Salary : £35,425 to £49,150",Closes : Midday on Monday 27th November 2023,Reference : 326330,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJmpvYmxpc3Rfdmlld192YWM9MTg4NzE3NCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Senior Content Designer,Department for Business and Trade,"Belfast, Birmingham, Cardiff, Darlington, Edinburgh, London, Salford","Salary : £35,425 to £49,150",Closes : Midday on Monday 27th November 2023,Reference : 325967,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJmpvYmxpc3Rfdmlld192YWM9MTg4Njg4NSZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Junior Content Designer  ,Department for Business and Trade,"Location: London, Cardiff, Darlington, Edinburgh, Belfast, Salford and Birmingham (may require occasional travel to other DBT offices)","Salary : £24,551 to £31,600",Closes : Midday on Monday 27th November 2023,Reference : 325497,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJmpvYmxpc3Rfdmlld192YWM9MTg4Njg4MCZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
