Title,Department,Location,Salary,Closing Date,UID,URL
Workplace Transformation People Impacts Team - SEO,Department for Work and Pensions,"Birmingham, Blackpool, Leeds, London, Manchester, Newcastle-upon-Tyne, Sheffield","Salary : £40,201 to £47,986",Closes : 11:55 pm on Friday 24th November 2023,Reference : 326307,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTEmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcyNDImcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Senior Exit Manager (Ref: 81320),Ministry of Justice,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £54,358 to £66,670",Closes : 11:55 pm on Friday 24th November 2023,Reference : 326799,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg3MjA0Jm93bmVyPTUwNzAwMDAmc2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Digital Workforce Officer(Ref:  81347),Ministry of Justice,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £32,827 to £40,403",Closes : 11:55 pm on Friday 24th November 2023,Reference : 326275,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2NzY1JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTEmc2VhcmNoc29ydD1jbG9zaW5nJm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Programme Officer - Rough Sleeping Drug and Alcohol Treatment Grant ,Department of Health and Social Care,"Leeds, London","Salary : £40,025",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325838,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZzZWFyY2hzb3J0PWNsb3Npbmcmc2VhcmNocGFnZT0xJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY3MjImb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
International Passenger Survey Interviewer - Port of Holyhead,Office for National Statistics,Holyhead,"Salary : £6,441",Closes : 11:55 pm on Friday 24th November 2023,Reference : 326201,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZzZWFyY2hzb3J0PWNsb3Npbmcmc2VhcmNocGFnZT0xJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY3MDUmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Training Delivery Officer,"Advisory, Conciliation and Arbitration Service",Any Acas Office with an element of working from home. Please be aware that this role can only be worked in Great ... see the job advert for full location information,"Salary : £33,630 to £40,841",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325696,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg2NjY2Jm93bmVyPTUwNzAwMDAmc2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Correspondence Managers,Department for Energy Security & Net Zero,"Cardiff, London","Salary : £25,310 to £31,825",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325736,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2NTYzJm93bmVyPTUwNzAwMDAmc2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Skills and Capability Manager,Cabinet Office,"Glasgow, Manchester, Newcastle-upon-Tyne, York","Salary : £40,850 to £44,260",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325628,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHBhZ2U9MSZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY1NDMmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Policy Advisor (EPD Band 4/HEO) Product Safety and Market Surveillance Unit,Health and Safety Executive,"East Midlands (England), East of England, North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £32,802 to £36,625",Closes : 11:55 pm on Friday 24th November 2023,Reference : 323629,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImam9ibGlzdF92aWV3X3ZhYz0xODg2NTI2JnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Contracts Manager (E1781N),Homes England,"Bristol, South West England, BS1 6EH : Longstanton, East of England, CB24 3EN : Coventry, West Midlands (England), CV1 2GN : Guildford, South East England, GU1 4LZ : Liverpool, North West England, L3 1BP ... see the job advert for full location information","Salary : £46,614 to £54,840",Closes : 11:55 pm on Friday 24th November 2023,Reference : 326085,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImc2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY1MjQmcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
