Title,Department,Location,Salary,Closing Date,UID,URL
ID 420 - Head of Escalation and Enforcement - Grade 6 ,Welsh Government,Wales,"Salary : £70,455 to £80,840",Closes : 4:00 pm on Tuesday 28th November 2023,Reference : 326413,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJm93bmVyPTUwNzAwMDAmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHBhZ2U9MSZ1c2Vyc2VhcmNoY29udGV4dD01OTYyMzI1NyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY4OTcmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Sustainability Manager,Department of Health and Social Care,Leeds and London,"Salary : £40,025 to £46,918",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 322436,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk2MjMyNTcmam9ibGlzdF92aWV3X3ZhYz0xODg3NTg1JnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHBhZ2U9MSZvd25lcnR5cGU9ZmFpciZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmc2VhcmNoc29ydD1jbG9zaW5nJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Service Transition Manager,Department for Education,"Coventry, West Midlands (England), CV1 2WT : Darlington, North East England, DL1 5QE : Manchester, North West England, M1 2WD : Nottingham, East Midlands (England), NG2 1AW : Sheffield, Yorkshire and the ... see the job advert for full location information","Salary : £39,483",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 325725,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc0MDgmdXNlcnNlYXJjaGNvbnRleHQ9NTk2MjMyNTcmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Policy Advisor,Department for Transport,"Birmingham, Leeds, London","Salary : £32,603",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 325115,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcj01MDcwMDAwJm93bmVydHlwZT1mYWlyJnNlYXJjaHBhZ2U9MSZwYWdlY2xhc3M9Sm9icyZ1c2Vyc2VhcmNoY29udGV4dD01OTYyMzI1NyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcyMzQmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Policy Adviser - Justice Spending and Equalities,HM Treasury,This post will be based in Darlington (Feethams House).,"Salary : £31,710 to £37,800",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 325181,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3MTEyJnVzZXJzZWFyY2hjb250ZXh0PTU5NjIzMjU3JnNlYXJjaHBhZ2U9MSZwYWdlY2xhc3M9Sm9icyZvd25lcj01MDcwMDAwJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Debt Management Telephony Officer Coventry,Department for Work and Pensions,Coventry,"Salary : £24,273",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 324226,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcwODcmdXNlcnNlYXJjaGNvbnRleHQ9NTk2MjMyNTcmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Finance Manager,Driver and Vehicle Licensing Agency,Swansea,"Salary : £32,603",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 323332,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk2MjMyNTcmam9ibGlzdF92aWV3X3ZhYz0xODg3MDg2Jm93bmVydHlwZT1mYWlyJm93bmVyPTUwNzAwMDAmc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTEmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
People Business Partner ,Independent Office for Police Conduct,London (Canary Wharf or Croydon),"Salary : £51,065 to £51,065",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 326624,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJnBhZ2VjbGFzcz1Kb2JzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZ1c2Vyc2VhcmNoY29udGV4dD01OTYyMzI1NyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcwMzImcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Receptionist (Ref: 81408),HM Prison & Probation Service,"This position is based at NPS 160 Albert Road Middlesbrough, TS1 2PZ","Salary : £20,126 to £23,182",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 326612,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHBhZ2U9MSZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcwMjImdXNlcnNlYXJjaGNvbnRleHQ9NTk2MjMyNTcmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Receptionist (Ref: 81407),HM Prison & Probation Service,"This position is based at NMS Howard Street, NE30 1NA","Salary : £20,126 to £23,182",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 326597,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk2MjMyNTcmam9ibGlzdF92aWV3X3ZhYz0xODg3MDEwJm93bmVydHlwZT1mYWlyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXI9NTA3MDAwMCZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTEmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
